0.5000000000000001	NMS	IOU	0.4000000000000001	0.5867516994476318	0.926803708076477	0.5416219234466553
0.8999999999999999	NMS	IOS	0.8000000000000003	0.5662792325019836	0.8865446448326111	0.5278330445289612
0.6	NMS	IOU	0.4000000000000001	0.585332453250885	0.9243034720420837	0.5407145619392395
0.7999999999999999	GREEDYNMM	IOS	0.7000000000000002	0.6482554078102112	0.9308508634567261	0.6559628844261169
0.7	NMS	IOU	0.5000000000000001	0.583733081817627	0.9181435704231262	0.5409460663795471
0.5000000000000001	NMM	IOU	0.30000000000000004	0.6051585674285889	0.8979945778846741	0.6047878861427307
0.7	GREEDYNMM	IOU	0.8000000000000003	0.5874428153038025	0.8636964559555054	0.5811832547187805
0.7	GREEDYNMM	IOS	0.7000000000000002	0.6492450833320618	0.9368298053741455	0.6548634767532349
0.30000000000000004	NMS	IOS	0.8000000000000003	0.5874553322792053	0.9291041493415833	0.5414708256721497
0.2	GREEDYNMM	IOU	0.6000000000000001	0.6119135618209839	0.9211634397506714	0.5858045816421509
0.8999999999999999	NMS	IOU	0.9000000000000001	0.5410867929458618	0.7960953712463379	0.5327430367469788
0.30000000000000004	NMM	IOU	0.7000000000000002	0.6139097809791565	0.896133542060852	0.6114676594734192
0.4000000000000001	GREEDYNMM	IOU	0.5000000000000001	0.6313626170158386	0.9301717281341553	0.6269330978393555
0.8999999999999999	NMS	IOS	0.30000000000000004	0.5623095631599426	0.8803704977035522	0.5241215229034424
0.2	NMM	IOU	0.8000000000000003	0.5965635776519775	0.8742506504058838	0.5905889272689819
0.2	NMM	IOS	0.7000000000000002	0.44241446256637573	0.7111782431602478	0.41330069303512573
0.30000000000000004	NMM	IOS	0.7000000000000002	0.5111482739448547	0.7845038175582886	0.5002539157867432
0.2	NMS	IOU	0.6000000000000001	0.5924527645111084	0.9168164730072021	0.551532506942749
0.7999999999999999	NMS	IOU	0.8000000000000003	0.5741677284240723	0.8578016757965088	0.55946284532547
0.7999999999999999	NMM	IOS	0.4000000000000001	0.649491548538208	0.9326813220977783	0.6553183197975159
0.7999999999999999	NMM	IOS	0.8000000000000003	0.6563680768013	0.9433736205101013	0.6632152199745178
0.7	GREEDYNMM	IOU	0.2	0.6571574211120605	0.94773268699646	0.6612902283668518
0.7	NMM	IOS	0.4000000000000001	0.6478235125541687	0.934054970741272	0.6521547436714172
0.4000000000000001	NMS	IOS	0.9000000000000001	0.5868208408355713	0.9266360998153687	0.5420765280723572
0.7	GREEDYNMM	IOS	0.30000000000000004	0.628994882106781	0.9126065969467163	0.6298196315765381
0.30000000000000004	NMM	IOU	0.30000000000000004	0.5198692679405212	0.8009783029556274	0.5062280297279358
0.2	GREEDYNMM	IOU	0.9000000000000001	0.5669755339622498	0.8351708650588989	0.5615385174751282
0.2	NMS	IOS	0.4000000000000001	0.5874653458595276	0.9288662672042847	0.5424418449401855
0.6	GREEDYNMM	IOS	0.5000000000000001	0.6340396404266357	0.9201672077178955	0.635918915271759
0.30000000000000004	NMM	IOU	0.4000000000000001	0.5685961842536926	0.8769862651824951	0.5475815534591675
0.5000000000000001	NMM	IOS	0.6000000000000001	0.5965253710746765	0.8832404613494873	0.5971199870109558
0.6	NMM	IOU	0.30000000000000004	0.6463902592658997	0.939793050289154	0.6470024585723877
0.8999999999999999	NMS	IOU	0.7000000000000002	0.564479410648346	0.8530369400978088	0.5393552184104919
0.7	GREEDYNMM	IOS	0.2	0.6021994352340698	0.8796822428703308	0.6017434597015381
0.5000000000000001	GREEDYNMM	IOS	0.8000000000000003	0.597644567489624	0.8885500431060791	0.5961579084396362
0.7	GREEDYNMM	IOS	0.8000000000000003	0.6518294215202332	0.9405438899993896	0.6571954488754272
0.4000000000000001	GREEDYNMM	IOU	0.9000000000000001	0.5639087557792664	0.8318093419075012	0.5582863092422485
0.7999999999999999	NMM	IOU	0.9000000000000001	0.5568867921829224	0.8218547105789185	0.5518702864646912
0.4000000000000001	NMM	IOU	0.6000000000000001	0.6292132139205933	0.9188620448112488	0.6275792121887207
0.7999999999999999	NMS	IOU	0.5000000000000001	0.5804224610328674	0.9114092588424683	0.5388851165771484
0.7999999999999999	NMM	IOS	0.9000000000000001	0.6560434699058533	0.9426631927490234	0.6626461744308472
0.30000000000000004	NMS	IOU	0.8000000000000003	0.5847027897834778	0.8718994855880737	0.5681893825531006
0.8999999999999999	NMM	IOS	0.6000000000000001	0.6429864764213562	0.917452335357666	0.6541323661804199
0.30000000000000004	NMM	IOS	0.8000000000000003	0.511872410774231	0.7878617644309998	0.5005966424942017
0.8999999999999999	NMS	IOS	0.7000000000000002	0.5664323568344116	0.8867695331573486	0.5279993414878845
0.4000000000000001	GREEDYNMM	IOU	0.8000000000000003	0.5928035974502563	0.8698512315750122	0.5865995287895203
0.5000000000000001	GREEDYNMM	IOS	0.5000000000000001	0.5922195911407471	0.8758752346038818	0.592265248298645
0.8999999999999999	NMM	IOU	0.30000000000000004	0.6418114900588989	0.9161876440048218	0.6520665884017944
0.2	NMM	IOU	0.9000000000000001	0.5681387782096863	0.8369932770729065	0.5625902414321899
0.8999999999999999	NMM	IOU	0.4000000000000001	0.6377992033958435	0.9100705981254578	0.6481978297233582
0.30000000000000004	NMM	IOS	0.6000000000000001	0.5099943280220032	0.780453085899353	0.4993296265602112
0.5000000000000001	NMS	IOU	0.2	0.5860174894332886	0.9259680509567261	0.5410242676734924
0.4000000000000001	GREEDYNMM	IOU	0.2	0.5641076564788818	0.851863443851471	0.5600352883338928
0.30000000000000004	NMM	IOS	0.9000000000000001	0.5151156783103943	0.7923589944839478	0.5044113397598267
0.6	NMS	IOU	0.9000000000000001	0.5589606165885925	0.8294431567192078	0.5451931357383728
0.2	NMM	IOS	0.5000000000000001	0.4390387237071991	0.7031750082969666	0.41018790006637573
0.7	NMS	IOU	0.2	0.5836561322212219	0.9205964803695679	0.540021538734436
0.2	NMS	IOS	0.9000000000000001	0.5881166458129883	0.9291188716888428	0.5432533621788025
0.6	GREEDYNMM	IOU	0.2	0.6451518535614014	0.9379551410675049	0.6461178064346313
0.5000000000000001	NMM	IOS	0.30000000000000004	0.5728943347930908	0.8525898456573486	0.5728088617324829
0.30000000000000004	NMS	IOU	0.30000000000000004	0.5877504348754883	0.9284127950668335	0.542306661605835
0.2	NMM	IOS	0.8000000000000003	0.4437400698661804	0.7142225503921509	0.41409623622894287
0.4000000000000001	NMS	IOS	0.6000000000000001	0.5864968299865723	0.9277087450027466	0.5409356355667114
0.4000000000000001	GREEDYNMM	IOS	0.30000000000000004	0.5341790914535522	0.8106355667114258	0.5249747633934021
0.4000000000000001	GREEDYNMM	IOS	0.8000000000000003	0.5573400259017944	0.842749834060669	0.5513744354248047
0.7	NMS	IOS	0.30000000000000004	0.5781900882720947	0.9123107194900513	0.5345039963722229
0.7999999999999999	GREEDYNMM	IOS	0.2	0.6056663990020752	0.8846803903579712	0.6048753261566162
0.7999999999999999	NMM	IOU	0.2	0.6568238139152527	0.9436914324760437	0.6624848246574402
0.8999999999999999	NMS	IOU	0.4000000000000001	0.567039430141449	0.8871806859970093	0.5291712284088135
0.7	GREEDYNMM	IOS	0.9000000000000001	0.6540447473526001	0.9427916407585144	0.659212589263916
0.6	NMS	IOU	0.6000000000000001	0.5851758718490601	0.9101772904396057	0.5442541837692261
0.6	NMS	IOS	0.30000000000000004	0.5792538523674011	0.9151109457015991	0.5345039963722229
0.7999999999999999	NMS	IOU	0.9000000000000001	0.5541346073150635	0.8203364610671997	0.5424332618713379
0.7	NMS	IOS	0.8000000000000003	0.5833104252815247	0.920807957649231	0.5391979217529297
0.5000000000000001	NMM	IOS	0.4000000000000001	0.5899998545646667	0.8734261989593506	0.5912660360336304
0.7	NMM	IOS	0.9000000000000001	0.6566600799560547	0.9477415084838867	0.661548376083374
0.6	NMM	IOS	0.2	0.5869141221046448	0.8621498346328735	0.5845581293106079
0.6	GREEDYNMM	IOS	0.30000000000000004	0.6161618828773499	0.9000563621520996	0.615086555480957
0.7999999999999999	NMS	IOU	0.6000000000000001	0.5800334215164185	0.9006879329681396	0.5414085388183594
0.6	GREEDYNMM	IOU	0.5000000000000001	0.6421706676483154	0.928446888923645	0.645961344242096
0.5000000000000001	GREEDYNMM	IOU	0.9000000000000001	0.562757670879364	0.8310683369636536	0.5570210814476013
0.2	GREEDYNMM	IOU	0.8000000000000003	0.5959590077400208	0.8733546137809753	0.5899723172187805
0.8999999999999999	NMM	IOU	0.9000000000000001	0.5437771677970886	0.7975389361381531	0.5420314073562622
0.5000000000000001	NMM	IOU	0.5000000000000001	0.638680100440979	0.9308006763458252	0.6384284496307373
0.2	NMS	IOU	0.8000000000000003	0.5859643816947937	0.8735581636428833	0.5700653791427612
0.7	NMS	IOU	0.9000000000000001	0.5573235154151917	0.8268396258354187	0.5443940162658691
0.4000000000000001	NMM	IOU	0.5000000000000001	0.6331497430801392	0.9334720373153687	0.6281498670578003
0.7	NMS	IOU	0.8000000000000003	0.577472448348999	0.8645704388618469	0.5614708662033081
0.4000000000000001	GREEDYNMM	IOS	0.7000000000000002	0.5559283494949341	0.8402446508407593	0.5505921244621277
0.6	NMM	IOS	0.30000000000000004	0.6165536642074585	0.9000422954559326	0.6164175868034363
0.6	NMM	IOU	0.8000000000000003	0.589916467666626	0.8679863214492798	0.5828447341918945
0.7999999999999999	NMS	IOS	0.4000000000000001	0.5797121524810791	0.9123952388763428	0.5378967523574829
0.7999999999999999	NMM	IOU	0.7000000000000002	0.6059288382530212	0.8816063404083252	0.6072790622711182
0.7999999999999999	NMM	IOS	0.30000000000000004	0.6348254680633545	0.9191501140594482	0.6368457078933716
0.8999999999999999	NMS	IOS	0.5000000000000001	0.5663669109344482	0.8868422508239746	0.5279822945594788
0.7999999999999999	GREEDYNMM	IOS	0.4000000000000001	0.643265962600708	0.9240584373474121	0.6490041017532349
0.7	NMM	IOU	0.6000000000000001	0.6302526593208313	0.9121769070625305	0.6346094012260437
0.4000000000000001	GREEDYNMM	IOS	0.5000000000000001	0.5530081391334534	0.8319286108016968	0.5465993881225586
0.8999999999999999	GREEDYNMM	IOS	0.5000000000000001	0.6356301307678223	0.9058870077133179	0.6468936204910278
0.7999999999999999	GREEDYNMM	IOU	0.30000000000000004	0.6552582383155823	0.9401131868362427	0.6619706153869629
0.6	NMS	IOS	0.7000000000000002	0.5845401287078857	0.9238458871841431	0.5393879413604736
0.6	GREEDYNMM	IOS	0.6000000000000001	0.6351528763771057	0.9222021102905273	0.6369707584381104
0.7	NMM	IOU	0.9000000000000001	0.5600489377975464	0.8283777832984924	0.553862988948822
0.2	NMS	IOU	0.9000000000000001	0.5653837323188782	0.835439145565033	0.5525914430618286
0.30000000000000004	GREEDYNMM	IOU	0.9000000000000001	0.5655282735824585	0.8334766626358032	0.5597336292266846
0.5000000000000001	NMS	IOS	0.6000000000000001	0.5858975052833557	0.926665186882019	0.5406848192214966
0.7999999999999999	NMS	IOS	0.5000000000000001	0.5800353288650513	0.913837730884552	0.5375182032585144
0.6	NMM	IOU	0.4000000000000001	0.6431275010108948	0.934546947479248	0.6442277431488037
0.7999999999999999	NMM	IOU	0.4000000000000001	0.6536364555358887	0.9382625818252563	0.6601738333702087
0.30000000000000004	GREEDYNMM	IOU	0.30000000000000004	0.5253947377204895	0.8114321827888489	0.510056734085083
0.4000000000000001	GREEDYNMM	IOU	0.30000000000000004	0.570720911026001	0.8620651364326477	0.5658187866210938
0.4000000000000001	NMS	IOS	0.2	0.5712655186653137	0.900888979434967	0.527718722820282
0.7	NMM	IOS	0.7000000000000002	0.6541304588317871	0.9440310001373291	0.6602965593338013
0.2	GREEDYNMM	IOS	0.5000000000000001	0.43887823820114136	0.7033742070198059	0.40865641832351685
0.6	NMS	IOU	0.2	0.5846744775772095	0.9232740998268127	0.540021538734436
0.6	NMS	IOS	0.6000000000000001	0.584709644317627	0.9242736101150513	0.5396180152893066
0.6	GREEDYNMM	IOU	0.8000000000000003	0.5894142389297485	0.866924524307251	0.5824456810951233
0.5000000000000001	GREEDYNMM	IOS	0.6000000000000001	0.5935942530632019	0.8798500299453735	0.5934721827507019
0.5000000000000001	NMS	IOS	0.30000000000000004	0.5803258419036865	0.9171148538589478	0.535597562789917
0.5000000000000001	NMS	IOS	0.2	0.5706508159637451	0.8998221158981323	0.5274609327316284
0.8999999999999999	NMS	IOS	0.2	0.5536691546440125	0.8651531934738159	0.5170674324035645
0.30000000000000004	NMM	IOS	0.2	0.4605453908443451	0.7160006761550903	0.44695955514907837
0.6	NMS	IOS	0.4000000000000001	0.584247350692749	0.9226827621459961	0.5398131012916565
0.5000000000000001	NMM	IOU	0.8000000000000003	0.592344343662262	0.8701250553131104	0.5861166715621948
0.7	GREEDYNMM	IOS	0.4000000000000001	0.6426752805709839	0.9264534711837769	0.64714515209198
0.5000000000000001	NMS	IOU	0.8000000000000003	0.5816617608070374	0.8694369792938232	0.5654845237731934
0.6	NMS	IOS	0.5000000000000001	0.5845569968223572	0.9240992069244385	0.5394268035888672
0.6	GREEDYNMM	IOU	0.30000000000000004	0.6455709338188171	0.9381126165390015	0.6457677483558655
0.30000000000000004	NMM	IOU	0.2	0.5172227025032043	0.7959347367286682	0.5043591260910034
0.30000000000000004	NMS	IOU	0.2	0.5877068042755127	0.9287048578262329	0.5422367453575134
0.5000000000000001	GREEDYNMM	IOS	0.2	0.5453302264213562	0.8181673884391785	0.5431878566741943
0.4000000000000001	GREEDYNMM	IOU	0.4000000000000001	0.5979093909263611	0.899491548538208	0.591521680355072
0.2	NMM	IOU	0.2	0.4485761225223541	0.7223628759384155	0.41832900047302246
0.7999999999999999	NMM	IOU	0.6000000000000001	0.6267915964126587	0.9050039052963257	0.6324545741081238
0.6	GREEDYNMM	IOS	0.2	0.5891190767288208	0.8659456968307495	0.5869535803794861
0.5000000000000001	GREEDYNMM	IOS	0.4000000000000001	0.5876524448394775	0.8705360889434814	0.5885634422302246
0.6	NMS	IOS	0.8000000000000003	0.5843470096588135	0.9235355854034424	0.5391979217529297
0.7	NMM	IOU	0.2	0.6585100293159485	0.9506916999816895	0.6620343923568726
0.2	GREEDYNMM	IOS	0.30000000000000004	0.4250824451446533	0.6874505281448364	0.3934456706047058
0.8999999999999999	NMM	IOU	0.7000000000000002	0.5918285846710205	0.8558082580566406	0.5968878865242004
0.7999999999999999	NMM	IOS	0.6000000000000001	0.6539246439933777	0.9375697374343872	0.6619065999984741
0.7	NMM	IOS	0.2	0.6005771160125732	0.8788270950317383	0.5989994406700134
0.4000000000000001	NMS	IOU	0.9000000000000001	0.5628301501274109	0.8328444957733154	0.5499886870384216
0.6	NMS	IOU	0.5000000000000001	0.5856163501739502	0.9211094975471497	0.5417687892913818
0.2	NMM	IOU	0.30000000000000004	0.45261770486831665	0.7280358076095581	0.4209488332271576
0.8999999999999999	GREEDYNMM	IOS	0.2	0.6004769802093506	0.8678776621818542	0.6056925058364868
0.30000000000000004	NMM	IOS	0.4000000000000001	0.503089189529419	0.7708032131195068	0.4915011525154114
0.2	NMS	IOS	0.7000000000000002	0.5878831744194031	0.9302788376808167	0.5419235229492188
0.30000000000000004	NMS	IOS	0.9000000000000001	0.5877081751823425	0.9279878735542297	0.542793869972229
0.7999999999999999	GREEDYNMM	IOS	0.30000000000000004	0.63242107629776	0.9153234958648682	0.6341841816902161
0.2	GREEDYNMM	IOS	0.8000000000000003	0.4431685209274292	0.7142290472984314	0.4136233329772949
0.30000000000000004	GREEDYNMM	IOS	0.5000000000000001	0.5066491365432739	0.7761681079864502	0.4943069815635681
0.2	NMS	IOU	0.5000000000000001	0.5920658707618713	0.9273284673690796	0.5464938879013062
0.30000000000000004	NMM	IOS	0.5000000000000001	0.5077481865882874	0.7769824266433716	0.49700313806533813
0.30000000000000004	NMM	IOS	0.30000000000000004	0.48732757568359375	0.7512390613555908	0.47477492690086365
0.30000000000000004	GREEDYNMM	IOS	0.30000000000000004	0.48924392461776733	0.755969762802124	0.4751952290534973
0.30000000000000004	NMS	IOU	0.7000000000000002	0.5884998440742493	0.8932585716247559	0.5580957531929016
0.7	NMM	IOS	0.5000000000000001	0.6516878008842468	0.9390977621078491	0.657340407371521
0.7	NMM	IOS	0.6000000000000001	0.6533430814743042	0.940854549407959	0.6595630645751953
0.4000000000000001	NMS	IOU	0.30000000000000004	0.5866532325744629	0.9267258644104004	0.5413767099380493
0.7	NMM	IOS	0.30000000000000004	0.630275309085846	0.9153956770896912	0.6311932802200317
0.5000000000000001	NMS	IOS	0.7000000000000002	0.5859335660934448	0.9266384840011597	0.5404359698295593
0.5000000000000001	GREEDYNMM	IOU	0.4000000000000001	0.6118219494819641	0.9086707830429077	0.6093244552612305
0.2	NMM	IOU	0.5000000000000001	0.5996750593185425	0.9320565462112427	0.5583279132843018
0.8999999999999999	GREEDYNMM	IOU	0.4000000000000001	0.6352809071540833	0.9044266939163208	0.6462165117263794
0.8999999999999999	NMM	IOS	0.2	0.6012054681777954	0.8720202445983887	0.6053573489189148
0.30000000000000004	NMS	IOU	0.9000000000000001	0.5641825199127197	0.8338478803634644	0.550958514213562
0.2	NMS	IOS	0.5000000000000001	0.587740421295166	0.9302229881286621	0.5420210361480713
0.2	NMS	IOU	0.2	0.5883692502975464	0.9302306175231934	0.5429412126541138
0.4000000000000001	GREEDYNMM	IOS	0.9000000000000001	0.5603074431419373	0.8455547094345093	0.5548107624053955
0.7	NMS	IOU	0.6000000000000001	0.5832882523536682	0.9072880148887634	0.5434409976005554
0.8999999999999999	GREEDYNMM	IOU	0.8000000000000003	0.5690631866455078	0.8295121788978577	0.567779004573822
0.7999999999999999	NMS	IOS	0.30000000000000004	0.5752137303352356	0.9054673910140991	0.5331396460533142
0.4000000000000001	NMS	IOS	0.4000000000000001	0.5860609412193298	0.926163911819458	0.5411527156829834
0.7	GREEDYNMM	IOS	0.5000000000000001	0.6463896632194519	0.9307958483695984	0.6520068645477295
0.6	NMM	IOU	0.6000000000000001	0.6313332915306091	0.9150800704956055	0.6338616609573364
0.6	NMS	IOU	0.8000000000000003	0.579298198223114	0.8673007488250732	0.5622795820236206
0.4000000000000001	NMM	IOU	0.8000000000000003	0.5939542651176453	0.871545672416687	0.5878610014915466
0.7999999999999999	GREEDYNMM	IOS	0.6000000000000001	0.6468636989593506	0.9270732402801514	0.6548173427581787
0.2	NMM	IOS	0.30000000000000004	0.4228079617023468	0.6830464601516724	0.3924131989479065
0.4000000000000001	GREEDYNMM	IOS	0.6000000000000001	0.5543902516365051	0.8349691033363342	0.5486640930175781
0.7999999999999999	NMM	IOS	0.2	0.6051537990570068	0.8848633766174316	0.6033788919448853
0.5000000000000001	NMM	IOU	0.6000000000000001	0.6311500072479248	0.9173698425292969	0.6322985291481018
0.7999999999999999	GREEDYNMM	IOU	0.4000000000000001	0.6515042185783386	0.9345425963401794	0.6584174633026123
0.4000000000000001	NMM	IOS	0.7000000000000002	0.5582187175750732	0.8418447971343994	0.5542224049568176
0.30000000000000004	NMS	IOS	0.30000000000000004	0.581892192363739	0.9196265935897827	0.5366336107254028
0.30000000000000004	NMS	IOS	0.5000000000000001	0.5872911810874939	0.9289771318435669	0.5415167212486267
